Terms Prob,"african, coloni, africa, south, nativ, polit, white, cape, see, kenya, british, also, european, peopl, chief, govern, east, movement, london, tanzania",,,,,,,,
Terms Frex,"kamba, kikuyu, luthuli, nyerer, kna, afrikan, hintsa, johannesburg, transvaal, nkosi, buthelezi, rhodesian, tanu, angoulv, machako, inkatha, mayekiso, maji, ilrm, icu",,,,,,,,
,,,,,,,,,
64 articles have a topic score > 0.2 for topic 59.,,,,,Centuries Mentioned,,,,
1999: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,1308,,,
Correlated Topics,,,,,19xx,11661,,,
Topic ID,Name,Correlation,,,18xx,1225,,,
31,,0.047,,,17xx,93,,,
81,,0.038,,,16xx,48,,,
20,,0.037,,,15xx,92,,,
6,,0.032,,,10xx-14xx,364,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.609,2000,female,"""A Separate Path"": Scouting and Guiding in Interwar South Africa",,,,,,
0.604,2000,unknown,"Truth or Lies? Selective Memories, Imagings, and Representations of Chief Albert John Luthuli in Recent Political Discourses",,,,,,
0.602,2012,male,Chiefs or Modern Bureaucrats? Managing Black Police in Early Twentieth-Century South Africa,,,,,,
0.596,2006,male,The Consequences of Uniformity: The Struggle for the Boy Scout Uniform in Colonial Kenya,,,,,,
0.573,1995,male,Social Neurosis and Hysterical Pre-Cognition in South Africa: A Case-Study and Reflections,,,,,,
0.561,1999,male,"""Wakamba Warriors Are Soldiers of the Queen"": The Evolution of the Kamba as a Martial Race, 1890-1970",,,,,,
0.536,2000,unknown,"Johannes Nkosi and the Communist Party of South Africa: Images of ""Blood River"" and King Dingane in the Late 1920s-1930",,,,,,
0.524,1992,male,"Liberating the Captives: Independent Watchtower as an Avatar of Colonial Revolt in Southern Africa and Katanga, 1908-1941",,,,,,
0.516,2001,male,"Hell in Small Places: Agrarian Elites and Collective Violence in the Western Transvaal, 1900-1907",,,,,,
0.516,2008,male,Lowering the Sultan's Flag: Sovereignty and Decolonization in Coastal Kenya,,,,,,
0.491,1997,male,"Liquor and Libido: ""Joint Drinking"" and the Politics of Sexual Control in Colonial Zimbabwe, 1920s-1950s",,,,,,
0.476,1966,male,Welfare Associations and Other Instruments of Accommodation in the Rhodesias between the World Wars,,,,,,
0.475,2007,male,"Drunken States: Temperance and French Rule in Cote D'ivoire, 1908-1916",,,,,,
0.472,1998,male,"""We Must Speak for Ourselves"": The Rise and Fall of a Public Sphere on the South African Gold Mines, 1920 to 1931",,,,,,
0.467,2010,female,"Subversive Sound: Transnational Radio, Arabic Recordings, and the Dangers of Listening in French Colonial Algeria, 1934-1939",,,,,,
0.442,2011,female,"Anticolonial Homelands across the Indian Ocean: The Politics of the Indian Diaspora in Kenya, ca. 1930—1950",,,,,,
0.439,2004,male,Searching for a Common Idiom among African Texts,,,,,,
0.437,2001,female,"Of Coins and Conquest: The East African Currency Board, the Rupee Crisis, and the Problem of Colonialism in the East African Protectorate",,,,,,
0.423,1993,male,"From Citizenship to Negritude: ""Making a Difference"" in Elite Ideologies of Colonized Francophone West Africa",,,,,,
0.421,1993,female,Vampire Priests of Central Africa: African Debates about Labor and Religion in Colonial Northern Zambia,,,,,,
0.421,2009,female,"""The Terrible Laughter of the Afrikaner"": Towards a Social History of Humor",,,,,,
0.414,1994,male,"""Survival in Justice"": An Afrikaner Debate over Apartheid",,,,,,
0.412,1991,female,"National Bodies, Unspeakable Acts: The Sexual Politics of Colonial Policy-making",,,,,,
0.41,2000,unknown,The Grammar of Domination and the Subjection of Agency: Colonial Texts and Modes of Evidence,,,,,,
0.403,2006,male,"""What Do You Really Want in German East Africa, Herr Professor?"" Counterinsurgency and the Science Effect in Colonial Tanzania",,,,,,
0.397,1968,male,The Rise of Nationalism in Colonial Africa: The Case of Colonial Malawi,,,,,,
0.383,2009,female,"""Heading for the Gun"": Skills and Sophistication in an African Guerrilla War",,,,,,
0.379,1998,male,"Of Men, Magic, and the Law: Popular Justice and the Political Imagination in South Africa",,,,,,
0.376,2012,female,"Guinea's Political Prisoners: Colonial Models, Postcolonial Innovation",,,,,,
0.376,1998,male,Njama's Supper: The Consumption and Use of Literary Potency by Mau Mau Insurgents in Colonial Kenya,,,,,,
0.374,2004,female,"The Taming of the Illicit: Bounded Rebellion in South Africa, 1986",,,,,,
0.362,1991,male,"The Vacant Land: The Mythology of British Expansion in the Eastern Cape, South Africa",,,,,,
0.356,2007,male,"""Every African a Nationalist"": Scientific Forestry and Forest Nationalism in Colonial Tanzania",,,,,,
0.356,2003,male,Resistance and the Social History of Africa,,,,,,
