Terms Prob,"state, govern, polici, nation, public, program, servic, committe, administr, offici, report, plan, social, work, welfar, organ, offic, reform, problem, control",,,,,,,,
Terms Frex,"pension, welfar, fund, program, insur, retir, rfaa, committe, unemploy, implement, budget, plan, polici, administr, expenditur, feder, benefit, personnel, commiss, employe",,,,,,,,
,,,,,,,,,
69 articles have a topic score > 0.2 for topic 6.,,,,,Centuries Mentioned,,,,
1986: Mean publication year,,,,,Century,Count,,,
,,,,,20xx,543,,,
Correlated Topics,,,,,19xx,11062,,,
Topic ID,Name,Correlation,,,18xx,1522,,,
69,,0.113,,,17xx,114,,,
20,,0.1,,,16xx,65,,,
19,,0.1,,,15xx,35,,,
45,,0.077,,,10xx-14xx,526,,,
,,,,,,,,,
Articles with topic score > 0.2,,,,,,,,,
Topic Weight,Year,Gender,Title,,,,,,
0.626,1970,male,"The ""Industrial-Military Complex"" in Historical Perspective: The InterWar Years",,,,,,
0.571,2012,female,The Global Spread of Neoliberalism and China's Pension Reform since 1978,,,,,,
0.494,1988,male,Nazification of the German Bureaucracy Reconsidered: A Case Study,,,,,,
0.463,1985,male,Research or Advocacy: Federal Occupational Safety and Health Policies during the New Deal,,,,,,
0.454,1961,male,"Social Security, Incentives, and Controls in the U.S. and U.S.S.R.",,,,,,
0.432,1995,female,'Employable Mothers' and 'Suitable Work': A Re-Evaluation of Welfare and Wage-Earning for Women in the Twentieth-Century United States,,,,,,
0.425,1981,male,Social Indicators,,,,,,
0.414,1981,male,"Nutrition, the Historian, and Public Policy: A Case Study of U.S. Nutrition Policy in the 20th Century",,,,,,
0.407,1977,male,"British Government Policy toward Colonial Development, 1919-39",,,,,,
0.38,2007,unknown,"""The Crime of Survival"": Fraud Prosecutions, Community Surveillance, and the Original ""Welfare Queen""",,,,,,
0.372,2011,female,Consuming Relief: Food Stamps and the New Welfare of the New Deal,,,,,,
0.368,1981,unknown,The Retirement Experience as a Policy Factor: An Applied History Approach,,,,,,
0.365,1968,male,"Economic Security and Social Conflict in America: The Early Twentieth Century, Part II",,,,,,
0.363,2007,female,Exporting Development: The League of Nations and Republican China,,,,,,
0.361,1993,male,"Fantasy and Reality in Nazi Work-Creation Programs, 1933-1936",,,,,,
0.351,1981,male,"The Problem of ""Equal Pay for Equal Work"" in Great Britain during World War II",,,,,,
0.34,1989,male,The Scandinavian Origins of the Social Interpretation of the Welfare State,,,,,,
